id,incipit,cantus_id,mode,finalis,differentia,siglum,position,folio,sequence,marginalia,cao_concordances,feast_id,genre_id,office_id,source_id,melody_id,drupal_path,full_text,full_text_manuscript,volpiano,notes
chant_249235,Inclinans faciem meam ingemisco commovebor,006947,2,,,CH-E 611,19,132r,2.0,,,feast_0323,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/230720/,Inclinans faciem meam ingemisco commovebor omnibus membris meis scio enim domine quia impunitum me non dimittis et si sum impius quare non sum mortuus sed laboro,Inclinans fatiem meam ingemisco commovebor omnibus membris meis scio enim domine quia impunitum me non dimittis | et si sum impius quare non sum mortuus sed laboro,1---a--cdf--d---d--d--f---fe-fgde--dc---dfec--df-gf-fee--defede--fd---f--fe--fg--fe---fgF7--efede--fd---fE--fgf---fede--dc---f--gh---hg-ge--fg---fg--efede--fd---df--d---d--d--df--d7---d---fE---fgf--fede--dc---3---d---df---d---d--dc-dfgfe-fgfg--gf---fg-hg-hk--h---hg-gE---fgF---fg7--efede--fd---dC---f--ed-efede--fd---4,
chant_251550,Ingressus Pilatus cum Jesu in,006966,3,,,CH-E 611,,074r,3.0,,,feast_0476,genre_r,office_v,source_564,,http://cantus.uwaterloo.ca/chant/229677/,Ingressus Pilatus cum Jesu in praetorium ait illi tu es rex Judaeorum respondit tu dicis quia rex sum exivit ergo Jesus de praetorio portans coronam et vestem purpuream et cum indutus fuisset exclamaverunt omnes crucifigatur quia filium dei se fecit,Ingressus pylatus cum ihesu in pretorium ait illi tu es rex iudeorum respondit tu dicis quia rex sum exivit ergo ihesus de pretorio portans coronam et vestem purpuream et cum indutus fuisset | exclamaverunt omnes crucifigatur quia filium dei se fecit,1---k--kjhk--k---k--jh-jklkj--j---h---j--lmlkj---g---g--k--gkgh--hg-gfe7---ghk--k---hkh--hg---gklmL---ml-lkj---j---l--m--mnm--nm---k--khjk--j---hkh7---ghg--g---d--e---g---hkh-hg---g--hk--k---k--kj---h--jk---lj---hj--j--jklkj--j---g7--h---h--k--hg-gfe---fD---d--df---h--f--gfe--e---fD---d---e--ghk--h---gf--gfe--e---3---f7--d--e--ghk--h---gkghk--h---jk-lk--lm--ml--jklkj--j---g--g---k--gkghG--h---hgf-gh--h---hgf7-ghd---hge-gfe--e---4,
chant_258702,Ipsi sum desponsata cui angeli,006992,8,,,CDN-Hsmu M2149.L4,2.1,160r,3.0,,,feast_0033,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/272068/,Ipsi sum desponsata cui angeli serviunt cujus pulchritudinem sol et luna mirantur ipsi soli servo fidem ipsi me tota devotione committo,Ipsi sum desponsata cui angeli serviunt cuius pulchritudinem sol et luna mirantur Ipsi soli servo fidem ipsi me tota devotione committo,1---fgh--g---g---g--ghj--h--hghk-ghg-gf---hf--g---hkh--g--hf-gh-kjh7-jkjh---g--ghjhgh--hg---klk--kh---klj--kl--ljkl--hjkjhgh--hg7---fg-ghg---gf---k--hk---kjkjhg--hghgfg--gf---3---fg-hkg--g---gh--g---ge--g---fef7--dfc-defefed---dc--f---gh---hjhgf-gh--g---g--g--g--gh--g---ghkjh-jkjh7--ghjhgh--hg---4,
chant_261267,Iste est frater vester minimus,006999,7,,,CH-Fco 2,11,080v,4.0,,,feast_0438,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/254635/,Iste est frater vester minimus de quo dixeratis mihi deus misereatur tibi fili mi festinavitque in domo et ploravit quia erumpebant lacrymae et non poterat se continere,Iste est frater vester minimus de quo dixeratis michi deus misereatur tibi fili mi | Festinavitque in domo et ploravit quia erumpebant lacrime et non poterat se continere,1---g--gl---l---l--k---j--k77---lml--kl--llkj-kjhg-hg---g---gl---ll--kJ--h--kh-jkjh---ghjhgh--hg---lnm-nol--l7---l--m--n--m--l---n--lnl-lj---kl-ml--lk-lmlm---ml---3---l--l--l--nl-lml--l---kJ---jg-hjhgfg7--hg---gh---hf-ghgfg--gh-khj--hg---gh--gf---g--h--kl--lklkj---kl-ml--lk-lmlm7--ml---jkl---l---kjkl--hjkjhgh--hg---g---hG--fg--gh-khj--hg---4,
chant_262577,Iste sanctus digne in memoriam,007009,1,,,US-Cai 1911.142b,1.3,143r,1.0,,,feast_0245,genre_r,office_m,source_226,,http://cantus.uwaterloo.ca/chant/674574/,Iste sanctus digne in memoriam vertitur hominum qui ad gaudium transiit angelorum quoniam in hac peregrinatione solo corpore constitutus cogitatione et aviditate in illa aeterna patria conversatus est,Iste sanctus digne in memoriam vertitur hominum qui ad gaudium transit angelorum | Quoniam in hac peregrinatione solo corpore constitutus cogitatione et aviditate | In illa eterna patria conversatus est,1---d--d---dC--dfd-dc7---fg-hgf-ghghj--h---f---gh--hj--h--h---hG--hge7--fg---fg--efede--ed---d---d---fgh--g7--g---ghG--gg---gF--gh--fe--dfd-dc---3---d--c7--d---d---fgf---f--f--fd--f--fgh--hgfe-fgfg--gf7---f--gh---hj--h--hg-ge---g--fgh--fed--dfdc-ded7---c--d--f--f--fe--d---d---f--fe--dc--fg--fe-fg-gf---3---h77---hG--hgf---h--ghgfgF--dfdc-ded---fg--fe--fg-gf---hghgf7-dedc-cd-fgfed-fgh--hgf-gfgh--dc--de-fef---ed7---4,
chant_263477,Isti sunt duae olivae et,007014,7,,,A-Wn 1799**,13,188v,7.0,,,feast_0218,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/546811/,Isti sunt duae olivae et duo candelabra lucentia ante dominum habent potestatem claudere caelum nubibus et aperire portas ejus quia linguae eorum claves caeli factae sunt,Isti sunt due olive et duo candelabra lucentia ante dominum | Habent potestatem claudere celum nubibus et aperire portas eius quia lingue eorum claves celi facte sunt,1---gh--g---g---gh--g---ghk--k-jklk-lm--l---l---l--l---l--l--lmlk--kj-kh77---k--kj-kl--hg-ghkg-hggf---fhk-k--jklkjh-jkjh---g--ghjhgh--hg---3---gh--g---g--ghk--k-jklk-lm--l---l--mno--o7---monm-nml-mnmn--ml---k-kjh-klmlk-kjh--kh-jkjhgh--hg---hf---g--hk--klk--kh---kl--l---nl-mnm-nml--ml-mnm---k--kh---kl7--l---k-kg--hgh-k-klkj--kj---hk-lj-kjh--k-k---kl--lk-kjh-jkjh-k---g--gh-hg---g---4,
chant_265891,Ite in orbem universum et,007028,6,,,F-Pn lat. 12044,1.1,120v,16.0,,,feast_0644,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401317/,Ite in orbem universum et praedicate dicentes alleluia et qui crediderit et baptizatus fuerit salvus erit alleluia alleluia alleluia,ITE in orbem universum et predicate dicentes alleluia | et qui crediderit et baptizatus fuerit salvus erit alleluia alleluia alleluia,1---k--k---k---kiJ--gj---j--g--jkjl--kj-klk---j---j--lk--l--k---k--kl--k---kl--k--kl-nlm--lk---3---kH---k---ml--m--l--k---k---k--k--kl--k---k--hjkjhgh7--hg---kj-lM--lml---klmlkl--lk---k--kh-kjkh--hj--g---hG--kl-mlmlk--lM--m---kL--lnml--ml-lkl--lk---4,
chant_275203,Justorum animae in manu dei,007056,8,,,A-Wn 1799**,3.1,172v,5.0,,,feast_1283,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/546487/,Justorum animae in manu dei sunt et non tanget illos tormentum malitiae,Iustorum anime in manu dei sunt | Et non tanget illos tormentum malicie,1---ghf--gh--edc---ghjkjhgg--fg--g---gF---g--hk7---jg-hkjhgf--hjg---g---3---gF---fhk---k--lmlk-kjhk---ggfg-hg-gd-fd-fhg-fg--g---gF--g--hk---klk-kjg-hgfg-ghk-klk-kjg-hgfh--hjkg-klmk-jkhg-hfg7--ghkhj--hg---4,
chant_282781,Laetetur omne saeculum in sollemnitate,007069,1,,,F-Pn lat. 12044,1.1,164r,6.0,,,feast_1115,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/402223/,Laetetur omne saeculum in sollemnitate sanctae Mariae Magdalenae quam Jesus aeternus amor dilexit plurimum,LAETETUR omne seculum in sollempnitate sanctae mariae magdalenae | quam hiesus aeternus amor dilexit plurimum,1---dca--cd--d---dC--dfec---ffd-d--cd--dfd-edc-dc---d---df--d--dc--df-gfe-fgfg--gf---fg-hij--h---hghf-gh--d-efef--ed7---d--df-fg--dedcd--dc---3---dca-cd---df--d---d--df--dc---dfgfe-fgfg--gf---fgh--h--hghgfd-f-fe-ce-ge-fed---cd--de-fef--ed7---4,
chant_287480,Levita Laurentius bonum opus operatus,007089,2,,,D-KA Aug. LX,1.1,134r,14.0,,,feast_1056,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/617755/,Levita Laurentius bonum opus operatus est qui per signum crucis caecos illuminavit et thesauros ecclesiae dedit pauperibus,LEVITA LAURENTIUS BONUM OPUS OPERATUS EST qui per signum crucis cecos illuminavit | et thesauros ecclesie dedit pauperibus,1---a--cdf--d---f--fe-f--df--dc---d--e---fedc--df-d---d--df-gf-fe--d--defede---fd7---ffg---f---fE--fg---fgf-fede--fd---df--d---defe--dC--dfe-fgf--fedf--dc---3---d---fe--fE--d---dfe--fe-fd-fd--cd-db-ca--dc-cba---dfec7--f-f---gf-fe--d--defede--fd---4,
chant_289100,Locuti sunt adversum me lingua,007095,2,,,CH-Fco 2,1,098r,3.0,,,feast_0677,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/254872/,Locuti sunt adversum me lingua dolosa et sermonibus odii circumdederunt me pro eo diligerent me detrahebant mihi ego autem orabam et exaudisti me domine deus meus,Loquuti sunt adversum me lingua dolosa et sermonibus odii circumdederunt me pro eo diligerent me detrahebant michi | Ego autem orabam et exaudisti me domine deus meus,1---a--cde--d---d---d--d--dcd-fgfe-fgfg---gf---ffE--d7---fd-efe--de-fede--ed---d---dc--d--f--f---fghgh--fg-gf---d--f--f--gh--hgfe-fedcd7---dc---dda---cde--d---f--fgh--g--hgfe-fedcd---dc---c--d--f--efgf-gfe---de7-fef--ed---3---c--d---f--fe---d--fg--fe-fgf---f---f--gh--h--g---fe---fg--gfe-fedcd--dc---f7--efgf-gfe---de-fef--ed---4,
chant_289153,Locutus est ad me unus,007096,2,,,D-KA Aug. LX,4,101r,7.0,,,feast_0419,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/617049/,Locutus est ad me unus ex septem angelis dicens veni ostendam tibi novam nuptam sponsam agni et vidi Jerusalem descendentem de caelo ornatam monilibus suis alleluia alleluia alleluia,Locutus est ad me unus ex septem angelis dicens veni ostendam tibi novam nuptam sponsam agni et vidi hierusalem descendentem de celo ornatam monilibus suis | alleluia alleluia alleluia,1---d--f--ff---d---dd---d---df-gf-f--fe---c---d--f---fef--d--df-gf-fe---defede--fd---df-gh--g---gf--g--f-f7---fe--d---fe--fgf---fed-f--dc---fd--efe-d---defede--fd---d---fgh--g---gf--g--fe--f---f--g--gh--g---f---fe--d7---d--df--d---d--defedc--d--fe-fgf---fed-f--dc---3---cd--e--f--g---g--f--g--gf-fedc-dc---df--fed-df-gf-fe--defede--fd---4,
chant_293307,Magna enim sunt judicia tua,007113,3,,,A-Wn 1799**,7,097r,4.0,,,feast_0339,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/544984/,Magna enim sunt judicia tua domine et inenarrabilia verba tua magnificasti populum tuum et honorasti,Magna enim sunt iudicia tua domine et inenarrabilia verba tua | Magnificasti populum tuum et honorasti,1---g--g---hkhg-hkk--k---k---k--k--jh--h---hg--gl---lk-lkk--khklkjk--kj---g---g--g--g--h--k--j--h7---hg-gF--fghijg-hg---egff--fe---3---f--ef-gh--gh--h--hg-hg-gf---fhk--k--jjh---kh-jkjhgh--hgg-efe---f---hfgh--hijgf-ghg--egff--fe7---4,
chant_302185,Memento mei dum bene tibi,007144,7,,,NL-Uu 406,5,076r,12.0,,,feast_0438,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/493784/,Memento mei dum bene tibi fuerit ut suggeras pharaoni ut educat me de isto carcere quia furtim sublatus sum et hic innocens in lacum missus sum,Memento mei dum bene tibi fuerit | ut suggeras pharaoni ut educat me de isto carcere quia furtim sublatus sum et hic innocens in lacum missus sum,1---fg--gl-nM--l---lmkj-kklk-lm--l---kkkJ---h--ghgf---h--kh-hhkjh---g--ghkhgh--hg---lkl77---no--po-pop--mno---onn--lk--klnn-mlm--ml---l---l--nnm--l---lk-kjhg---gh---h--hf-ghgfg---g--ghkhgh--hg---kj-kkl--l---klK--kkjhg-hg---f--fh-kkj--hk---kh7---h---kk---mo--kl--lk-kjhg-hg---f---fh-hhk-k--klkjh-hhkjh---g--ghkhgh---hg---4,
chant_307542,Misit Herodes rex manus ac,007167,8,,,A-Wn 1799**,1.1,160r,17.0,,,feast_0360,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/546195/,Misit Herodes rex manus ac tenuit Joannem et vinxit eum in carcerem quia metuebat eum propter Herodiadem quam tulerat fratri suo Philippo uxorem,MISIT herodes rex manus ac tenuit iohannem et vinxit eum in carcerem quia metuebat eum propter herodiadem | Quam tulerat fratri suo philippo uxorem,1---fgh--g---g--gh--g---ghj---h--hg-hkg-hg-gf---hf---ghg--h--hk---hg--hgf-gh--g---g---g--g7---gh--g---ghkjh-jkjh---g--ghjhgh--ghjh---f--h---klk--kh--klj--kl---lj-klhj--hg---fghjh--hg---k--k--kj-kjhg--hg-hgfg--gf---3---hF7---ghg--h--h---hk--hg---hgf-gh--g---g--gh--g---ghkjh-jkjh--ghjhgh--hg---4,
chant_310255,Montes Gelboe nec ros nec,007176,8,,,F-Pn lat. 12044,6,126v,6.0,,,feast_0332,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401468/,Montes Gelboe nec ros nec pluvia veniant super vos ubi ceciderunt fortes Israel,Montes gelboe nec ros nec pluvia veniant super vos | ubi ceciderunt fortes israhel,1---g--gf-fd-efedf---c--d--fghgfg-hijh-hg---f---ghg7---hk---h--gf--g-hjh---h--gf--g-hjh---hkIjh--gf-hijh-hG---hg---3---f--gh---hg--fg--ghgfg--fgfed---g--gf-fe---fe--fg--gh-kh-hg---4,
chant_310365,Montes Israel ramos vestros expandite,007177,1,,,CH-Fco 2,1,009r,9.0,,,feast_0628,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/253376/,Montes Israel ramos vestros expandite et florete et fructus facite prope est ut veniat dies domini,Montes israhel ramos vestros expandite et florete et fructus facite | Prope est ut veniat dies domini,1---cdd7--f---ghg--gef--dcd-def---cd--d-hjgf-ghg-hj---hj--h---hhghge-ghghj--d--de-fef--ed---deg7---ff--de-fedcd--dc---fg-hj---hj--h---gfg--hg--ghgf-gf---3---f--gh---hg-ge---g---fe--dedc--c---eg-hg7--fgfed-cd-edcd---d--de-fef--ed---4,
chant_315285,Ne avertas faciem tuam a,007203,2,,,CDN-Hsmu M2149.L4,3.1,104v,3.0,,,feast_0475,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/271435/,Ne avertas faciem tuam a puero tuo domine quoniam tribulor velociter exaudi me,Ne avertas faciem tuam a puero tuo domine Quoniam tribulor velociter exaudi me,1---b---b--cdf--d7---d--d--f---fefgde--ddc---d---f--efedc-de--d---d--dfgf-fe---d--defede7--ed---3---ffg--f--f---fefg--efede--ed---d--defedc--d--ff---gf-fe--d7--defede---ed---4,
chant_315815,Ne magnitudo revelationum extollat me,602605,7,,,A-Wn 1799**,3.1,122v,6.0,,,feast_0287,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/545387/,Ne magnitudo revelationum extollat me datus est mihi stimulus carnis meae angelus Satanae qui me colaphizet propter quod ter dominum rogavi ut discederet a me et dixit mihi sufficit tibi gratia mea nam virtus in infirmitate perficitur,Ne magnitudo revelationum extollat me datus est michi stimulus carnis mee angelus sathane qui me colaphizet propter quod ter dominum rogavi ut discederet a me et dixit michi sufficit tibi gracia mea | Nam virtus in infirmitate perficitur,1---gh---g--ghk--k-jk-lk-lm--l---l--l--l--l--lk-kjh-jk7--k---jklkjh-jkjh--g--ghjhgh---hg---k--ghk---k---kk--k---jk--k--k---k--jkl---kj--jlkj-kjhg-hg---g--gl--l---l7--kl--lnl-mlk-lk---l---lnm---no--op--lmnmn--ml---lm--l---l---lK---lm--l--lmlj---l--klmk-kj--gh-kg-hg-gf---h---k--k--kj-kh7--gf-ghgfg---ghjhgh---hg---k---kj-kh-jkjg-hjkjhj--hg---lnl-mnmn--ml---lmnm--l--kJ---kh-jkjhgh--hg---gh--g--g---hgh-jkjhj--jh---3---jk7---lml-mnm--kl---h---gF--g--hk--kjh-hlk-lm--l---lj-klkjh-jkjh--g--ghjhgh--hg---4,
chant_321126,Noli me derelinquere pater sancte,007229,8,,,CH-Fco 2,2.2,198r,5.0,,,feast_1056,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/256495/,Noli me derelinquere pater sancte quia thesauros tuos jam expendi non ego te desero fili neque derelinquo sed majora tibi debentur pro fide Christi certamina,Noli me derelinquere pater sancte quia thesauros tuos iam expendi | Non ego te desero fili neque derelinquo sed maiora tibi debentur pro fide xpisti certamina,1---dgfgh--g---g---g--g--gh--g--g---g--ghj---h--hg-hjkg-hg-gf---f--h---kk--h7--g---hjhgf-gh--g---g---ghj-kjh-jkjh--ghjhgh--hg---3---fh---klk--kh---k---kl--k--k---kh7-hjkjhgh--hg---fgh-jh--hg---gk--kjkjhg--hghgfg--gf---f---ghg--h--g---g--e---g--fef--dec77-de-fefed---d---fgh--g---hjhgf-gh--g---ghj-kjh-jkjh--g--ghjhgh--hg---4,
chant_327975,Numquid dominus supplantat judicium aut,007244,4,,,F-Pn lat. 12044,10,131v,5.0,,,feast_0323,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401560/,Numquid dominus supplantat judicium aut omnipotens subvertit quod justum est libera me domine et pone me juxta te et cujus vis manus pugnet contra me,Nunquid dominus supplantat iudicium aut omnipotens subvertit quod iustum est libera me domine et pone me iuxta te | et cuius vis manus pugnet contra me,1---d--fD---f--f--e-fgfe-feded---fe--f--gh---f--df--cdfede--ed---d---fD--f--f--efgfe-feded---fe--f--gh---f7---df--cdfede---ed---f-fff--fd--gh---g---hkh-jk--k--k---k---jkl--k---jjh---kh-kgh--gf-ghgh---ghd-ffe---3---c---de--e---e---ed-edcb--df---dg-h--g7---hgf-gfef--fd-fgfef---fe---4,
chant_328140,Numquid scis quare venerim ad,007245,1,,,F-Pn lat. 12044,3.3,194v,8.0,,,feast_1150,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/402866/,Numquid scis quare venerim ad te et nunc revertar ut proelier adversus principem Persarum contradicentem tuis precibus et meae legationi verumtamen Michael archangelus princeps vester erit adjutor meus,Nunquid scis quare venerim ad te et nunc revertar ut prelier adversus principem persarum contradicentem tuis precibus et meae legationi | veruntamen michael archangelus princeps vesteR erit adiutor meus,1---c--d---dhg-hj-jh---h--ghg---h--gf--fgh---hg-hjhj---jh---gH---hkjh77---ghge--fgh--g---gh---efed--defef--ed---d--fgf--fe---f--gh--h---hg-hfg--fe-fgfg--gf---f--h--hk--h--ghge---fgh--fe---d--defef--ed---d7---fgf--f---fd--fgh--hghf-gfe--defef--ed---3---d--d--fgf--fe---f--gh--h---gH--f--fefgfg--gf---gh-fffed-d-ef-gh-jkjh--ghge---fgh--g7---gh-fffed-D-ef-gh-jkjh--ghge---fgh--fe--cd---defef--ed---4,
chant_334295,O magnum pietatis opus alleluia,007275,4,,,F-Pn lat. 12044,1.4,113r,6.0,,,feast_0959,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401096/,O magnum pietatis opus alleluia mors mortua tunc est cum crucis in ligno mortua vita fuit alleluia alleluia,O magnum pietatis opus alleluia mors mortua tunc est | cum crucis in ligno mortua vita fuit alleluia alleluia,1---f---f--fff-ded---fe--f--g--f---efede--ed---dgh--g--gf-fef--fe---h---h--hg-hkgfef--fe---ef---g7---3---f---efede--ed---fed---ef--gh-ijh-hg---g--gh--hg-gf---fgh--hjgf-ghg---egff--fe---fD--f--eC--dfd---fH--hgfec-dfed-fhg-hf-fe--egff--fe---4,
chant_335339,O pastor apostolice Gregori beatissime,007279,3,,,D-KA Aug. LX,3.4,053r,5.0,,,feast_0846,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/615991/,O pastor apostolice Gregori beatissime tuo posce precamine incrementum ecclesiae tuo rigatae dogmate ac defensatae opere,O pastor apostolice gregori beatissime tuo posce precamine incrementum ecclesie | tuo rigate dogmate ac defensate opere,1---ehg-hkh-gh---fe--de---eg--hg--hk-lkjhg--hj--j---lkjh--jkl--kj---kj--h--jkl-kj--j---ej-kh--g---hjh-jk--j---mljh--jklkj--j---m--lk--lml-lK--j7---khgh--fe--de--e---3---jh--jkl---kj--k--m-lk---lmh-klm--lkj--j---jkl---kj--hG--h--g---g-hg-hjkj-mlk-lg-hjkj-mlk-lg-hjkj-khg-hed-f-ghg7--fe--e---4,
chant_343973,Omnis pulchritudo domini exaltata est,007320,1,,,US-Cai 1911.142bX,1.2,047v,1.0,,,feast_0091,genre_r,office_m,source_226,,http://cantus.uwaterloo.ca/chant/671875/,Omnis pulchritudo domini exaltata est super sidera species ejus in nubibus caeli et nomen ejus in aeternum permanet alleluia,Omnis pulchritudo domini exaltata est super sydera speties eius in nubibus celi | Et nomen eius in eternum permanet alleluya,1---fE7--ef---dC--dc--d--df-gefe---d--de-fede7--ed---c--d--fgf--fg-hghj---h---hkj-klk--h---gh7--gfe-fgfg--gf---f--gh--h---gf--fg-hgfe-fed-ed---efg---g7--efg--ghfe-fgfe---de-fef--ed---3---df-fedf---eg-hk--g7---fe-ghgg--gf---fe---fg--gF--ef-ghfgfe---eD--de77-fef--ed---df--fed--df-gef--ed---4,
chant_345382,Optimam partem elegit sibi Maria,601697,7,,,F-Pn lat. 12044,1.2,164r,8.0,,,feast_1115,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/402225/,Optimam partem elegit sibi Maria quae non auferetur alea in aeternum,Optimam partem elegit sibi maria | quae non auferetuR alea in aeternum,1---gh--g--g---gH--g---ghk--k-jk-lk-lm--l---lk-kjh-kk--k---jklkjh-jkjh--ghjhgh--hg---3---g---gl---l--kl--l--lnl-mlklk---lnm-no77--opl-mnmn--ml---l---lj-klkjh-jkjh--ghjhgh--hg---4,
chant_345537,Ora pro nobis beate Clemens,007326,4,,,NL-Uu 406,2,202v,14.0,,,feast_0190,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/497154/,Ora pro nobis beate Clemens ut digni efficiamur promissione Christi,Ora pro nobis beate clemens | ut digni efficiamur promissione xpycti,1---dgeg--ed---gg---hg-hj--h---h--h--ghg---gh-k-kg-kh--fe---3---g-gH---hg-hkJ--h---h--h--hg--hh-kgk-kh--f---f--gh--gf--g--ghgf-ghg---egff--fe---4,
chant_353234,Patriarcharum semine prophetarum origine regum,601757,1,,,A-KN 1012,12,120v,5.0,,,feast_0281,genre_r,office_m,source_166,,http://cantus.uwaterloo.ca/chant/286582/,Patriarcharum semine prophetarum origine regum atque pontificum unde virgo concipitur Christique mater eligitur,Patriarcharum semine prophetarum origine regum atque pontificum | unde virgo concipitur xpistique mater eligitur,1---e--c--eg--gg-hg--g7---ghjkjhg--eg--g---g--f--ed--c---ed--e--d--ce---ggh--g---ghj--jh---kj--hg--eg--g---3---g--jkllkjhg7---hj-kkH--g---g--ge--fedd--c---ghijk--jh--g---hjkkjhg--g---gfed--e--ded--c---4,
chant_356677,Peto domine ut de vinculo,007381,1,,,NL-Uu 406,1,173v,8.0,,,feast_0342,genre_r,office_h,source_573,,http://cantus.uwaterloo.ca/chant/496523/,Peto domine ut de vinculo improperii hujus absolvas me aut certe desuper terram eripias me ne reminiscaris delicta mea vel parentum meorum neque vindictam sumas de peccatis meis quia eruis sustinentes te domine,Peto domine ut de vinculo improperii huius absolvas me aut certe desuper terram eripias me ne reminiscaris delicta mea vel parentum meorum neque vindictam sumas de peccatis meis quia eruis sustinentes te domine,1---hhg--hf---fhgfg--f--fgffd---fE---fg7---gF--f--fgffd---fE--fg--g--f--f---fgf-feeC--dc---fcd--d--dfd---d---hg---ghgf--fghg---hf--g--hK---k--kijj-jhg-jg---h--hk--kk-kIjh--hjkh---h---h---g--hg7--fg--ghijhgh--hg---f--gh--g---fd-ddfedcd--cdfd---c---d--f--fe---d--f--fghhg---hf--g---hK--k--kijj-jhg-jg---hkh-jjk--jh---ffe---d--dF--f---fhijhgh--hg7---ghijhgh--hg---g--f-fede--ed---f--f--hkJ--gf---gff-fdd-cc-efg-cc-efg-efhgf-gfe---ed--dddfef--ed---4,
chant_358769,Plateae tuae Jerusalem sternentur auro,007390,1,,,CH-Fco 2,12,118v,6.0,,,feast_0419,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/255193/,Plateae tuae Jerusalem sternentur auro mundo alleluia et cantabitur in te canticum laetitiae alleluia et per omnes vicos tuos ab universis dicetur alleluia alleluia,Platee tue iherusalem sternentur auro mundo alleluya et cantabitur in te canticum leticie alleluia | Et per omnes vicos tuos ab universis dicetur alleluya alleluya,1---h--h--hghgf---fhghj--h---hk--h--gf-ghgh--hg---ff77--h--k---hg--h---hhgfe-fgfg--gf---fg--gf-fd--de-fef--ed---hk-kjh---gh--kl--k--kn---nnml---klk-kjh---h7--h--k---k--l--kj--h---lk--k--jkjhj--jh---3---h---h---hh--gf---gh--h---gf-ghgh--hg---h---g--f--gh7--g---f--efgfg--fgfd---gf-fE--f--efede--ed---fgh--hghf-gfe--de-fef--ed---4,
chant_359700,Ponis nubem ascensum tuum domine,007392,2,,,A-KN 1018,3.2,040r,1.0,,,feast_0091,genre_r,office_m,source_265,,http://cantus.uwaterloo.ca/chant/292645/,Ponis nubem ascensum tuum domine qui ambulas super pennas ventorum alleluia,Ponis nubem ascensum tuum domine | qui ambulas super pennas ventorum alleluia,1---d--dB---cdefde--fd---d--ffeD--d7---fd--defeD---d--defede--fd---3---f---fgh--hg-ge-fgf-fede--fd---df--d---defed-dC--d7---fe-fgf--fedf--ddc---dfD--cfed--fgefE--d---4,
chant_361180,Post haec conversa est retrorsum,007398,3,,,D-KA Aug. LX,3.2,129r,3.0,,,feast_1115,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/617678/,Post haec conversa est retrorsum ut videret Jesum et quia amabat et adhuc de resurrectione ejus dubitabat videbat quidem sed non cognoscebat eum,Post hec conversa est retrorsum ut videret ihesum et quia amabat et adhuc de resurrectione eius dubitabat videbat quidem sed non cognoscebat eum,1---f-fe-fd-g---ghk---kk-kh--khg-hk-kl--hk---k---jkl--mlk-lkjh-j-kJ--fe---d---gg-hkhg--defgh-hg--gfe---de--e---f-fe---d--e7---fg--g-gf-dg--g---gghg---hk--k---jk---l--lkj--gk--g--hk--j---kjg--hg---d--gghg-hkhg--fhge-gfe--e---jkj--hkhg--hjh-j7---jk-lmlk-lkj-hkj--g---dg-ghg-khgh---j---dg-ghg-khg-k-kj-l-lg-hkjg-he-efg-gfe--dg-hg--hkhg-fgh-hg--gfe---defgfef--fe7---4,
chant_369587,Prope est ut veniat tempus,007438,3,,,F-Pn lat. 15181,6,122v,1.0,,,feast_0437,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/408529/,Prope est ut veniat tempus ejus et dies ejus non elongabuntur miserebitur dominus Jacob et Israel salvabitur,Prope est ut veniat tempus eius et dies eius non elongabuntur | Miserebitur dominus iacob et israel salvabitur,1---gh-jk--k---k---k---k--jh--h---hg-gF--gh7---gh--f---e---f--g---fg--f---f---f--ff-fD7--f--g--ef---3---d--e--gh--gkh-jk--k---k7--jk--hkghg---fg--ge-fed-ed---dc---f--gh--hk-kg7---g--gfgff--fd-fgfef--fe---4,
